Country,Goods and services ($B),Goods ($B),Services ($B)
Canada,-35.7,-70.6,35
Singapore,30.1,3,27
Australia,33.8,17.8,16
South Korea,-55.5,-66.2,11
Chile,5,1.9,3
Mexico,-179,-181.5,3
Colombia,3.4,1.2,2
Peru,3.3,1.8,1
Panama,10.5,10,1
Oman,1,0.6,0
Morocco,3.6,3.5,0
Jordan,-1.2,-1.2,0
Bahrain,-0.1,0.4,-1
Israel,-7.4,-6.8,-1
CAFTA-DR countries,3.7,10,-6
